,gh_repository_name,pattern,sub_pattern,sub_pattern_details
197,grosser/parallel,+ --> -,+ --> + --> + --> -,timely_passed --> timely_passed --> timely_passed --> long_broken
198,grosser/parallel_tests,- --> . --> +,- --> . --> . --> +,long_broken --> long_passed --> long_passed --> timely_passed
199,grosser/wwtd,. --> + --> .,. --> + --> . --> .,timely_broken --> timely_passed --> long_passed --> long_passed
200,Growstuff/growstuff,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
201,grpc/grpc-java,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
202,guard/guard,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
203,guard/listen,+ --> - --> .,+ --> - --> - --> .,timely_passed --> long_broken --> long_broken --> long_passed
204,haiwen/seadroid,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
205,hamcrest/JavaHamcrest,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
206,haml/haml,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
207,hashrocket/decent_exposure,. --> +,. --> + --> + --> +,long_passed --> timely_passed --> timely_passed --> timely_passed
208,heroku/heroku-buildpack-ruby,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
209,hexorx/countries,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
210,hiki/hiki,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> timely_broken
211,Homebrew/homebrew-bundle,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
212,honeybadger-io/honeybadger-ruby,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
213,htty/htty,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
214,HubSpot/jinjava,. --> + --> . --> -,. --> + --> . --> -,long_passed --> timely_passed --> timely_broken --> long_broken
215,HubSpot/Singularity,. --> -,. --> - --> - --> -,long_passed --> long_broken --> long_broken --> long_broken
216,huerlisi/bookyt,. --> +,. --> . --> . --> +,timely_broken --> timely_broken --> timely_broken --> timely_passed
217,igniterealtime/Openfire,+ --> . --> -,+ --> + --> . --> -,timely_passed --> timely_passed --> long_passed --> long_broken
218,igniterealtime/Smack,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
219,igrigorik/http-2,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
220,iipc/openwayback,. --> +,. --> + --> + --> +,long_passed --> timely_passed --> timely_passed --> timely_passed
221,iluwatar/java-design-patterns,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
222,inaturalist/inaturalist,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
223,increments/qiita-markdown,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
224,influitive/apartment,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
225,innoq/iqvoc,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
226,integrallis/stripe_event,+ --> . --> +,+ --> . --> + --> +,timely_passed --> long_passed --> timely_passed --> timely_passed
227,interagent/pliny,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
228,intercom/intercom-ruby,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
229,intridea/hashie,. --> + --> .,. --> . --> + --> .,long_passed --> long_passed --> timely_passed --> long_passed
230,ivaldi/brimir,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
231,JakeWharton/timber,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
232,JakeWharton/u2020,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
233,jamesagnew/hapi-fhir,. --> -,. --> . --> - --> -,long_passed --> long_passed --> long_broken --> long_broken
234,jasmine/jasmine-gem,. --> -,. --> . --> . --> -,long_passed --> long_passed --> long_passed --> long_broken
235,javaee-samples/javaee7-samples,-,- --> - --> - --> -,long_broken --> long_broken --> long_broken --> long_broken
236,JavaMoney/jsr354-api,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
237,javaparser/javaparser,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
238,jberkel/sms-backup-plus,. --> +,. --> + --> + --> +,long_passed --> timely_passed --> timely_passed --> timely_passed
239,jbox-web/redmine_git_hosting,. --> - --> .,. --> . --> - --> .,long_passed --> long_passed --> long_broken --> long_passed
240,jcabi/jcabi-aspects,. --> +,. --> . --> . --> +,long_passed --> long_passed --> long_passed --> timely_passed
241,jcabi/jcabi-http,+ --> -,+ --> + --> - --> -,timely_passed --> timely_passed --> long_broken --> long_broken
242,jch/html-pipeline,+ --> . --> +,+ --> . --> + --> +,timely_passed --> long_passed --> timely_passed --> timely_passed
243,jekyll/jekyll-sitemap,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
244,jeremyevans/sequel,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
245,jfelchner/ruby-progressbar,. --> + --> -,. --> . --> + --> -,timely_broken --> timely_broken --> timely_passed --> long_broken
246,jhy/jsoup,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
247,jmettraux/rufus-scheduler,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
248,jMonkeyEngine/jmonkeyengine,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
249,jmxtrans/jmxtrans,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
250,jnicklas/turnip,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
251,jnunemaker/flipper,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> timely_broken --> long_passed
252,jnunemaker/httparty,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
253,JodaOrg/joda-time,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
254,joelittlejohn/jsonschema2pojo,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
255,joeyates/imap-backup,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
256,johncarl81/parceler,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
257,jOOQ/jOOQ,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
258,jordansissel/fpm,+ --> . --> -,+ --> + --> . --> -,timely_passed --> timely_passed --> timely_broken --> long_broken
259,JoshCheek/seeing_is_believing,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
260,joshwlewis/unitwise,+ --> . --> +,+ --> . --> . --> +,timely_passed --> long_passed --> long_passed --> timely_passed
261,journeyapps/zxing-android-embedded,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
262,jpos/jPOS,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
263,jruby/activerecord-jdbc-adapter,- --> . --> -,- --> . --> - --> -,long_broken --> long_passed --> long_broken --> long_broken
264,jruby/jruby,. --> - --> .,. --> - --> - --> .,long_passed --> long_broken --> long_broken --> long_passed
265,jsonld-java/jsonld-java,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
266,julman99/gson-fire,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
267,junegunn/fzf,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
268,jwtk/jjwt,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
269,kaizenplatform/fluent-plugin-bigquery,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
270,Kapeli/cheatsheets,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
271,keenlabs/keen-gem,. --> +,. --> . --> . --> +,long_passed --> long_passed --> long_passed --> timely_passed
272,kelemen/netbeans-gradle-project,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
273,kickstarter/rack-attack,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
274,killbill/killbill,. --> -,. --> . --> - --> -,long_passed --> long_passed --> long_broken --> long_broken
275,kmuto/review,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
276,knightliao/disconf,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
277,kongchen/swagger-maven-plugin,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
278,kpumuk/meta-tags,+ --> . --> +,+ --> . --> + --> +,timely_passed --> long_passed --> timely_passed --> timely_passed
279,KronicDeth/intellij-elixir,. --> -,. --> . --> - --> -,long_passed --> long_passed --> long_broken --> long_broken
280,l0rdn1kk0n/wicket-bootstrap,+ --> . --> +,+ --> + --> . --> +,timely_passed --> timely_passed --> timely_broken --> timely_passed
281,langalex/couch_potato,. --> - --> .,. --> . --> - --> .,timely_broken --> long_passed --> long_broken --> long_passed
282,languagetool-org/languagetool,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
283,laserlemon/figaro,. --> -,. --> - --> - --> -,long_passed --> long_broken --> long_broken --> long_broken
284,laurilehmijoki/s3_website,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
285,ledermann/unread,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
286,leejarvis/slop,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
287,lenskit/lenskit,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
288,lian/bitcoin-ruby,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
289,librato/librato-metrics,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
290,librato/librato-rails,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
291,Locale/localeapp,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
292,locomotivecms/engine,- --> .,- --> - --> . --> .,long_broken --> long_broken --> long_passed --> long_passed
293,loomio/loomio,. --> - --> .,. --> . --> - --> .,long_passed --> long_passed --> long_broken --> long_passed
294,lostisland/faraday,- --> + --> .,- --> + --> + --> .,long_broken --> timely_passed --> timely_passed --> long_passed
295,lostisland/faraday_middleware,. --> +,. --> + --> + --> +,timely_broken --> timely_passed --> timely_passed --> timely_passed
296,lsegal/yard,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
297,lviggiano/owner,. --> +,. --> . --> + --> +,long_passed --> long_passed --> timely_passed --> timely_passed
298,lynndylanhurley/devise_token_auth,+ --> . --> + --> .,+ --> . --> + --> .,timely_passed --> long_passed --> timely_passed --> long_passed
299,magnusvk/counter_culture,. --> + --> .,. --> + --> . --> .,long_passed --> timely_passed --> long_passed --> long_passed
300,mame/quine-relay,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
301,ManageIQ/manageiq,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
302,marcandre/backports,. --> +,. --> + --> + --> +,timely_broken --> timely_passed --> timely_passed --> timely_passed
303,markevans/dragonfly,. --> -,. --> . --> . --> -,timely_broken --> long_passed --> long_passed --> long_broken
304,mattbrictson/airbrussh,+ --> . --> +,+ --> + --> . --> +,timely_passed --> timely_passed --> long_passed --> timely_passed
305,mattheworiordan/capybara-screenshot,+ --> - --> .,+ --> + --> - --> .,timely_passed --> timely_passed --> long_broken --> timely_broken
306,maxcom/lorsource,. --> + --> .,. --> . --> + --> .,long_passed --> long_passed --> timely_passed --> long_passed
307,MaximeD/gem_updater,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
308,mbleigh/acts-as-taggable-on,+ --> . --> + --> .,+ --> . --> + --> .,timely_passed --> long_passed --> timely_passed --> long_passed
309,mendhak/gpslogger,. --> +,. --> + --> + --> +,long_passed --> timely_passed --> timely_passed --> timely_passed
310,merit-gem/merit,+ --> . --> +,+ --> + --> . --> +,timely_passed --> timely_passed --> long_passed --> timely_passed
311,mgomes/api_auth,+ --> . --> + --> .,+ --> . --> + --> .,timely_passed --> long_passed --> timely_passed --> long_passed
312,middleman/middleman,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
313,mikel/mail,. --> +,. --> . --> . --> +,timely_broken --> long_passed --> long_passed --> timely_passed
314,mikera/vectorz,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
315,mileszs/wicked_pdf,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
316,minimagick/minimagick,. --> + --> -,. --> . --> + --> -,long_passed --> long_passed --> timely_passed --> long_broken
317,MiniProfiler/rack-mini-profiler,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
318,mislav/will_paginate,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
319,mockito/mockito,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
320,mperham/sidekiq,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
321,mrkamel/search_cop,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
322,MrTJP/ProjectRed,. --> + --> .,. --> + --> . --> .,long_passed --> timely_passed --> timely_broken --> timely_broken
323,ms-ati/docile,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
324,msgpack/msgpack-java,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
325,mybatis/mybatis-3,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
326,mybatis/spring,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
327,mycila/license-maven-plugin,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
328,myui/hivemall,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
329,nahi/httpclient,. --> - --> +,. --> - --> - --> +,timely_broken --> long_broken --> long_broken --> timely_passed
330,nanoc/nanoc,. --> +,. --> + --> + --> +,long_passed --> timely_passed --> timely_passed --> timely_passed
331,NARKOZ/gitlab,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
332,nateware/redis-objects,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
333,natritmeyer/site_prism,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
334,naver/pinpoint,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
335,neo4jrb/neo4j,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
336,neo4jrb/neo4j-core,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
337,nesquena/rabl,. --> +,. --> + --> + --> +,timely_broken --> timely_passed --> timely_passed --> timely_passed
338,Netflix/Hystrix,. --> -,. --> . --> - --> -,timely_broken --> long_passed --> long_broken --> long_broken
339,neuland/jade4j,+ --> . --> + --> .,+ --> . --> + --> .,timely_passed --> timely_broken --> timely_passed --> timely_broken
340,nevans/resque-pool,+ --> . --> +,+ --> . --> . --> +,timely_passed --> timely_broken --> timely_broken --> timely_passed
341,newrelic/rpm,+ --> . --> -,+ --> . --> . --> -,timely_passed --> long_passed --> long_passed --> long_broken
342,nohana/Laevatein,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
343,norman/friendly_id,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
344,northworld/google_calendar,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
345,nov/json-jwt,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
346,nov/openid_connect,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
347,numenta/htm.java,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> timely_broken
348,nutzam/nutz,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
349,oblac/jodd,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
350,olbrich/ruby-units,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
351,OneBusAway/onebusaway-android,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
352,opal/opal,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
353,openaustralia/morph,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
354,openfoodfoundation/openfoodnetwork,. --> - --> .,. --> - --> . --> .,long_passed --> long_broken --> long_passed --> long_passed
355,openpnp/openpnp,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
356,OpenRefine/OpenRefine,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
357,openstreetmap/openstreetmap-website,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
358,openSUSE/open-build-service,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
359,OpenTSDB/opentsdb,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
360,opf/openproject,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
361,orbeon/orbeon-forms,. --> - --> .,. --> - --> . --> .,long_passed --> long_broken --> long_passed --> long_passed
362,orientation/orientation,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
363,OryxProject/oryx,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
364,owlcs/owlapi,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
365,owlike/genson,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
366,owncloud/android,+ --> . --> +,+ --> + --> . --> +,timely_passed --> timely_passed --> long_passed --> timely_passed
367,p6spy/p6spy,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
368,padrino/padrino-framework,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
369,Parallels/vagrant-parallels,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
370,pat/thinking-sphinx,- --> .,- --> - --> - --> .,long_broken --> long_broken --> long_broken --> long_passed
371,pboling/sanitize_email,+ --> . --> -,+ --> . --> . --> -,timely_passed --> timely_broken --> long_passed --> long_broken
372,pdfkit/pdfkit,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
373,perfectsense/brightspot-cms,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
374,perwendel/spark,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
375,philostler/rspec-sidekiq,+ --> . --> - --> .,+ --> . --> - --> .,timely_passed --> long_passed --> long_broken --> long_passed
376,phoet/on_ruby,+ --> . --> +,+ --> . --> + --> +,timely_passed --> long_passed --> timely_passed --> timely_passed
377,phstc/putsreq,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
378,phstc/shoryuken,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
379,plataformatec/devise,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
380,plataformatec/simple_form,+ --> .,+ --> + --> . --> .,timely_passed --> timely_passed --> long_passed --> long_passed
381,poise/poise,+ --> . --> -,+ --> . --> . --> -,timely_passed --> long_passed --> long_passed --> long_broken
382,prawnpdf/prawn,. --> + --> .,. --> + --> + --> .,long_passed --> timely_passed --> timely_passed --> long_passed
383,premailer/premailer,.,. --> . --> . --> .,timely_broken --> timely_broken --> timely_broken --> timely_broken
384,presidentbeef/brakeman,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
385,projectblacklight/blacklight,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
386,protostuff/protostuff,+,+ --> + --> + --> +,timely_passed --> timely_passed --> timely_passed --> timely_passed
387,psi-probe/psi-probe,+ --> .,+ --> + --> + --> .,timely_passed --> timely_passed --> timely_passed --> long_passed
388,psu-stewardship/scholarsphere,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
389,pulse00/Symfony-2-Eclipse-Plugin,.,. --> . --> . --> .,long_passed --> long_passed --> long_passed --> long_passed
390,puma/puma,+ --> - --> .,+ --> - --> . --> .,timely_passed --> long_broken --> long_passed --> long_passed
391,puniverse/quasar,+ --> .,+ --> . --> . --> .,timely_passed --> long_passed --> long_passed --> long_passed
